CHATEAU MARGAUX;2001;BO;791.67;1;CBO1;
CHATEAU MARGAUX;2002;BO;575.0;1;UNITE;
CHATEAU MARGAUX;2003;BO;708.33;1;UNITE;
CHATEAU MARGAUX;2003;MG;1541.67;1;UNITE;
CHATEAU MARGAUX;2003;DM;3750.0;1;UNITE;
CHATEAU MARGAUX;2004;BO;579.17;1;UNITE;
CHATEAU MARGAUX;2004;DM;1916.67;1;UNITE;
CHATEAU MARGAUX;2004;IM;3833.33;1;UNITE;
CHATEAU MARGAUX;2005;DE;447.92;12;CBO12;
CHATEAU MARGAUX;2005;BO;958.33;1;CBO1;
CHATEAU MARGAUX;2005;BO;915.28;6;CBO6;
CHATEAU MARGAUX;2005;MG;1825.0;1;CBO1;
CHATEAU MARGAUX;2006;BO;513.89;6;CBO6;
CHATEAU MARGAUX;2006;DM;2491.67;1;UNITE;
CHATEAU MARGAUX;2006;IM;4083.33;1;UNITE;
CHATEAU MARGAUX;2006;BO;1658.33;1;CBO3;
CHATEAU MARGAUX;2008;BO;550.0;1;UNITE;
CHATEAU MARGAUX;2009;BO;987.5;1;CBO1;
CHATEAU MARGAUX;2009;BO;902.78;6;CBO6;
CHATEAU MARGAUX;2009;MG;1991.67;1;CBO1;
CHATEAU MARGAUX;2009;DM;4408.33;1;UNITE;
CHATEAU MARGAUX;2009;IM;8750.0;1;UNITE;
CHATEAU MARGAUX;2010;DE;451.39;12;CBO12;
CHATEAU MARGAUX;2010;BO;908.33;1;CBO1;
CHATEAU MARGAUX;2010;BO;902.78;6;CBO6;
CHATEAU MARGAUX;2010;MG;1805.56;3;CBO3;
CHATEAU MARGAUX;2010;IM;9111.67;1;UNITE;
CHATEAU MARGAUX;2010;BO;2741.67;1;CBO3;
CHATEAU MARGAUX;2011;DM;2666.67;1;UNITE;
CHATEAU MARGAUX;2011;JE;4333.33;1;UNITE;
CHATEAU MARGAUX;2012;BO;541.67;3;CBO3;
CHATEAU MARGAUX;2012;MG;1125.0;1;UNITE;
CHATEAU MARGAUX;2012;DM;2250.0;1;UNITE;
CHATEAU MARGAUX;2012;JE;3750.0;1;UNITE;
CHATEAU MARGAUX;2014;BO;491.67;1;UNITE;
CHATEAU MARGAUX;2014;MG;1025.0;1;UNITE;
CHATEAU MARGAUX;2014;DM;2125.0;1;UNITE;
CHATEAU MARGAUX;2015;MG;3908.33;1;UNITE;
CHATEAU MARGAUX;2016;BO;741.67;1;CBO1;
CHATEAU MARGAUX;2016;BO;680.55;6;CBO6;
CHATEAU MARGAUX;2016;MG;1491.67;1;UNITE;
CHATEAU MARGAUX;2016;IM;6250.0;1;UNITE;
CHATEAU MARGAUX;2017;BO;513.89;3;CBO3;
CHATEAU MARGAUX;2019;BO;816.67;1;CBO1;
CHATEAU MARGAUX;2019;BO;815.28;6;CBO6;
CHATEAU MARGAUX;2019;MG;1895.83;1;UNITE;
CHATEAU MARGAUX;2019;DM;4325.0;1;UNITE;
CHATEAU MARGAUX;2019;IM;9458.33;1;UNITE;
CHATEAU MARGAUX;2019;BO;2450.0;1;CBO3;
CHATEAU MARGAUX;1982;BO;2458.33;3;CBO3;
CHATEAU MARGAUX;1988;BO;741.67;1;UNITE;
CHATEAU MARGAUX;1988;BO;2241.67;1;CBO3;
CHATEAU MARGAUX;1989;DM;3166.67;1;UNITE;
CHATEAU MARGAUX;1989;JE;5325.0;1;UNITE;
CHATEAU MARGAUX;1990;BO;2491.67;1;UNITE;
CHATEAU MARGAUX;1990;MG;4941.67;1;UNITE;
CHATEAU MARGAUX;1990;BO;7475.0;1;CBO3;
CHATEAU MARGAUX;1996;BO;969.44;3;CBO3;
CHATEAU MARGAUX;1999;BO;662.5;1;UNITE;
CHATEAU RAUZAN-SEGLA;2001;BO;131.94;3;CBO3;
CHATEAU RAUZAN-SEGLA;2002;BO;108.33;3;CBO3;
CHATEAU RAUZAN-SEGLA;2008;BO;95.83;1;UNITE;
CHATEAU RAUZAN-SEGLA;2013;MG;115.28;3;CC3;
CHATEAU RAUZAN-SEGLA;2013;DM;279.17;1;UNITE;
CHATEAU RAUZAN-SEGLA;2014;MG;157.64;6;CBO6;
CHATEAU RAUZAN-SEGLA;2014;DM;415.0;1;UNITE;
CHATEAU RAUZAN-SEGLA;2016;BO;123.61;6;CBO6;
CHATEAU RAUZAN-SEGLA;2016;IM;1195.0;1;UNITE;
CHATEAU RAUZAN-SEGLA;2019;BO;86.11;6;CBO6;
CHATEAU RAUZAN-SEGLA;2019;MG;172.22;3;CBO3;
CHATEAU RAUZAN-SEGLA;2019;DM;451.67;1;UNITE;
CHATEAU RAUZAN-SEGLA;2019;IM;903.33;1;UNITE;
CHATEAU RAUZAN-SEGLA;2019;SA;1354.17;1;UNITE;
CHATEAU RAUZAN-SEGLA;1996;BO;134.72;3;CBO3;
CHATEAU RAUZAN-SEGLA;1998;BO;137.5;3;CBO3;
CHATEAU RAUZAN-GASSIES;2008;MG;93.06;6;CBO6;
CHATEAU RAUZAN-GASSIES;2008;IM;507.5;1;UNITE;
CHATEAU RAUZAN-GASSIES;2010;DM;363.33;1;UNITE;
CHATEAU RAUZAN-GASSIES;2010;IM;725.83;1;UNITE;
CHATEAU RAUZAN-GASSIES;2011;MG;77.78;6;CBO6;
CHATEAU RAUZAN-GASSIES;2011;DM;233.33;1;UNITE;
CHATEAU RAUZAN-GASSIES;2014;BO;43.4;12;CBO12;
CHATEAU RAUZAN-GASSIES;2014;MG;86.81;6;CBO6;
CHATEAU RAUZAN-GASSIES;2014;DM;238.33;1;UNITE;
CHATEAU RAUZAN-GASSIES;2015;DE;28.3;24;CBO24;
CHATEAU RAUZAN-GASSIES;2015;BO;56.6;12;CBO12;
CHATEAU RAUZAN-GASSIES;2015;MG;113.19;6;CBO6;
CHATEAU RAUZAN-GASSIES;2015;JE;505.0;1;UNITE;
CHATEAU RAUZAN-GASSIES;2015;IM;608.33;1;UNITE;
CHATEAU RAUZAN-GASSIES;2015;NA;1519.17;1;UNITE;
CHATEAU RAUZAN-GASSIES;2015;ME;1823.33;1;UNITE;
